date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
2020-09-30,21:30,Libertadores,Group stage,Wed,Away,L,1,2,ar River Plate,1.5,1.8,56.0,,Dani Alves,4-2-3-1,Cristián Garay,Match Report,,9,3,15.8,0.0,0,0,2020,Sao Paulo
2020-10-04,16:00,Série A,Matchweek 13,Sun,Away,D,1,1,Coritiba,1.6,0.2,74.0,,Dani Alves,4-4-2,Wagner do Nascimento Magalhaes,Match Report,,18,4,18.0,2.0,1,1,2020,Sao Paulo
2020-10-07,20:30,Série A,Matchweek 14,Wed,Home,W,3,0,Atl Goianiense,3.7,0.9,51.0,,Dani Alves,4-1-4-1,Dyorgines José Padovani Andrade,Match Report,,25,8,17.9,1.0,0,0,2020,Sao Paulo
2020-10-10,19:00,Série A,Matchweek 15,Sat,Away,W,2,0,Palmeiras,1.9,0.5,53.0,,Dani Alves,4-2-3-1,Leandro Pedro Vuaden,Match Report,,12,3,20.4,0.0,1,1,2020,Sao Paulo
2020-10-17,21:00,Série A,Matchweek 17,Sat,Home,D,0,0,Grêmio,0.4,1.0,62.0,,Dani Alves,4-2-3-1,Rafael Traci,Match Report,,8,1,22.9,1.0,0,0,2020,Sao Paulo
2020-10-20,21:30,Libertadores,Group stage,Tue,Home,W,5,1,pe Binacional,4.4,0.2,74.0,,Dani Alves,4-4-2,Facundo Tello,Match Report,,31,17,15.4,3.0,0,0,2020,Sao Paulo
2020-10-28,19:15,Sudamericana,Second stage,Wed,Away,L,2,3,ar Lanús,,,54.0,,Dani Alves,4-4-2,Christian Ferreyra,Match Report,Leg 1 of 2,8,3,,,0,0,2020,Sao Paulo
2020-11-01,16:00,Série A,Matchweek 19,Sun,Away,W,4,1,Flamengo,2.0,2.6,46.0,,Dani Alves,4-4-2,Caio Max Augusto Vieira,Match Report,,12,6,19.3,0.0,1,1,2020,Sao Paulo
2020-11-04,19:15,Sudamericana,Second stage,Wed,Home,W,4,3,ar Lanús,,,75.0,,Dani Alves,4-4-2,Alexis Herrera,Match Report,Leg 2 of 2; Lanús won,20,6,,,0,0,2020,Sao Paulo
2020-11-07,19:00,Série A,Matchweek 20,Sat,Home,W,2,1,Goiás,1.3,0.6,64.0,,Reinaldo,4-1-2-1-2◆,Gilberto Rodrigues Castro Junior,Match Report,,20,9,18.0,1.0,0,0,2020,Sao Paulo
2020-11-14,19:00,Série A,Matchweek 21,Sat,Away,W,3,2,Fortaleza,1.0,1.4,51.0,,Dani Alves,4-3-3,Marcelo de Lima Henrique,Match Report,,7,4,19.8,1.0,0,0,2020,Sao Paulo
2020-11-22,16:00,Série A,Matchweek 22,Sun,Home,D,1,1,Vasco da Gama,1.0,1.0,70.0,,Dani Alves,4-4-2,Braulio da Silva Machado,Match Report,,17,5,22.6,1.0,0,0,2020,Sao Paulo
2020-11-25,19:15,Série A,Matchweek 16,Wed,Away,D,1,1,Ceará,1.7,2.0,67.0,,Dani Alves,4-4-2,Wagner do Nascimento Magalhaes,Match Report,,18,4,19.6,2.0,0,0,2020,Sao Paulo
2020-11-28,19:00,Série A,Matchweek 23,Sat,Away,W,3,1,Bahia,1.8,1.1,62.0,,Dani Alves,4-4-2,Leandro Pedro Vuaden,Match Report,,17,8,18.1,0.0,0,0,2020,Sao Paulo
2020-12-03,19:00,Série A,Matchweek 1,Thu,Away,W,3,0,Goiás,1.7,0.7,59.0,,Dani Alves,4-2-2-2,Caio Max Augusto Vieira,Match Report,,15,6,19.4,2.0,0,0,2020,Sao Paulo
2020-12-06,16:00,Série A,Matchweek 24,Sun,Home,W,1,0,Sport Recife,1.5,0.2,63.0,,Dani Alves,4-4-2,Felipe Fernandes de Lima,Match Report,,13,7,20.5,2.0,0,0,2020,Sao Paulo
2020-12-09,21:30,Série A,Matchweek 18,Wed,Home,W,4,0,Botafogo (RJ),3.0,0.7,66.0,,Reinaldo,4-4-2,Ricardo Marques Ribeiro,Match Report,,30,13,20.2,0.0,1,1,2020,Sao Paulo
2020-12-13,18:15,Série A,Matchweek 25,Sun,Away,L,0,1,Corinthians,0.8,1.2,62.0,,Dani Alves,4-4-2,Raphael Claus,Match Report,,17,6,22.6,3.0,0,0,2020,Sao Paulo
2020-12-16,21:30,Série A,Matchweek 26,Wed,Home,W,3,0,Atlético Mineiro,1.1,0.7,48.0,,Dani Alves,4-2-3-1,Wilton Sampaio,Match Report,,17,7,22.6,1.0,0,0,2020,Sao Paulo
2020-12-26,21:00,Série A,Matchweek 27,Sat,Away,W,2,1,Fluminense,1.7,0.4,58.0,,Dani Alves,4-4-2,Anderson Daronco,Match Report,,12,5,17.2,1.0,0,0,2020,Sao Paulo
2021-01-06,21:30,Série A,Matchweek 28,Wed,Away,L,2,4,Bragantino,1.5,2.6,53.0,,Dani Alves,4-4-2,Luiz Flávio de Oliveira,Match Report,,8,4,22.2,0.0,0,0,2020,Sao Paulo
2021-01-10,16:00,Série A,Matchweek 29,Sun,Home,L,0,1,Santos,1.8,0.3,68.0,,Dani Alves,4-4-2,Braulio da Silva Machado,Match Report,,26,5,21.0,2.0,0,0,2020,Sao Paulo
2021-01-17,16:00,Série A,Matchweek 30,Sun,Away,D,1,1,Ath Paranaense,0.8,1.1,59.0,,Dani Alves,4-4-2,Wilton Sampaio,Match Report,,9,2,19.9,0.0,0,0,2020,Sao Paulo
2021-01-20,21:30,Série A,Matchweek 31,Wed,Home,L,1,5,Internacional,0.9,2.6,70.0,,Dani Alves,4-4-2,Marcelo de Lima Henrique,Match Report,,11,5,18.6,0.0,0,0,2020,Sao Paulo
2021-01-23,19:00,Série A,Matchweek 32,Sat,Home,D,1,1,Coritiba,1.2,0.6,65.0,,Dani Alves,4-4-2,Rodrigo D'Alonso Ferreira,Match Report,,18,6,17.9,0.0,0,0,2020,Sao Paulo
2021-01-31,16:00,Série A,Matchweek 33,Sun,Away,L,1,2,Atl Goianiense,2.1,1.2,59.0,,Dani Alves,4-4-2,Braulio da Silva Machado,Match Report,,13,3,15.9,0.0,0,0,2020,Sao Paulo
2021-02-10,21:00,Série A,Matchweek 35,Wed,Home,D,1,1,Ceará,1.7,0.8,62.0,,Dani Alves,4-4-2,Savio Pereira,Match Report,,18,9,15.9,0.0,0,0,2020,Sao Paulo
2021-02-14,20:30,Série A,Matchweek 36,Sun,Away,W,2,1,Grêmio,0.5,0.5,49.0,,Dani Alves,4-4-2,Paulo Roberto Alves Júnior,Match Report,,11,4,23.5,1.0,0,0,2020,Sao Paulo
2021-02-19,21:30,Série A,Matchweek 34,Fri,Home,D,1,1,Palmeiras,1.1,0.5,44.0,,Dani Alves,4-4-2,Leandro Pedro Vuaden,Match Report,,6,2,21.2,1.0,1,1,2020,Sao Paulo
2021-02-22,20:00,Série A,Matchweek 37,Mon,Away,L,0,1,Botafogo (RJ),1.1,1.2,52.0,,Reinaldo,4-4-2,Braulio da Silva Machado,Match Report,,6,0,22.1,0.0,0,1,2020,Sao Paulo
2021-02-25,21:30,Série A,Matchweek 38,Thu,Home,W,2,1,Flamengo,0.4,1.9,36.0,,Dani Alves,3-5-2,Rodolpho Toski Marques,Match Report,,4,2,21.2,1.0,0,0,2020,Sao Paulo
2020-02-04,21:30,Sudamericana,First stage,Tue,Home,D,1,1,cl La Calera,,,58.0,,Digão,4-4-2,Carlos Mario Herrera,Match Report,Leg 1 of 2,13,6,,,0,0,2020,Fluminense
2020-02-18,19:15,Sudamericana,First stage,Tue,Away,D,0,0,cl La Calera,,,61.0,,Digão,4-2-3-1,José Méndez,Match Report,Leg 2 of 2; La Calera won,15,2,,,0,0,2020,Fluminense
2020-08-09,19:00,Série A,Matchweek 1,Sun,Away,L,0,1,Grêmio,0.5,1.2,47.0,,Nenê,4-3-3,Wilton Sampaio,Match Report,,10,4,23.5,1.0,0,0,2020,Fluminense
2020-08-12,21:30,Série A,Matchweek 2,Wed,Home,D,1,1,Palmeiras,0.4,0.6,52.0,,Fred,4-3-3,Rafael Traci,Match Report,,10,1,26.4,0.0,0,0,2020,Fluminense
2020-08-16,18:00,Série A,Matchweek 3,Sun,Home,W,2,1,Internacional,2.0,1.0,44.0,,Nenê,4-3-3,Raphael Claus,Match Report,,8,3,23.0,1.0,2,2,2020,Fluminense
2020-08-19,19:15,Série A,Matchweek 4,Wed,Away,L,1,2,Bragantino,1.4,1.3,49.0,,Nenê,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,9,4,20.9,1.0,0,0,2020,Fluminense
2020-08-22,16:00,Série A,Matchweek 5,Sat,Away,W,1,0,Ath Paranaense,0.7,0.6,35.0,,Digão,4-2-3-1,Daniel Nobre Bins,Match Report,,9,2,23.1,2.0,0,0,2020,Fluminense
2020-08-29,19:00,Série A,Matchweek 6,Sat,Home,W,2,1,Vasco da Gama,0.9,1.3,47.0,,Nenê,4-2-3-1,Braulio da Silva Machado,Match Report,,12,3,20.7,0.0,0,0,2020,Fluminense
2020-09-02,19:30,Série A,Matchweek 7,Wed,Home,D,1,1,Atl Goianiense,1.2,1.0,43.0,,Hudson,4-4-2,Marielson Alves Silva,Match Report,,11,4,18.2,0.0,0,0,2020,Fluminense
2020-09-06,16:00,Série A,Matchweek 8,Sun,Away,L,1,3,São Paulo,0.4,1.6,49.0,,Nenê,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,10,4,23.2,1.0,0,0,2020,Fluminense
2020-09-09,21:30,Série A,Matchweek 9,Wed,Home,L,1,2,Flamengo,0.6,1.8,47.0,,Digão,4-1-4-1,Raphael Claus,Match Report,,17,3,24.2,0.0,0,0,2020,Fluminense
2020-09-13,16:00,Série A,Matchweek 10,Sun,Home,W,2,1,Corinthians,1.4,0.7,48.0,,Hudson,4-2-3-1,Braulio da Silva Machado,Match Report,,14,2,20.8,1.0,1,1,2020,Fluminense
2020-09-20,20:30,Série A,Matchweek 11,Sun,Away,L,0,1,Sport Recife,1.9,1.3,73.0,,Hudson,4-1-2-1-2◆,Leandro Pedro Vuaden,Match Report,,18,4,13.9,1.0,0,0,2020,Fluminense
2020-09-28,20:00,Série A,Matchweek 12,Mon,Home,W,4,0,Coritiba,2.5,1.0,43.0,,Fred,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,14,6,19.3,1.0,1,1,2020,Fluminense
2020-10-04,11:00,Série A,Matchweek 13,Sun,Away,D,1,1,Botafogo (RJ),0.4,2.2,48.0,,Fred,4-2-3-1,Anderson Daronco,Match Report,,8,5,20.5,1.0,0,0,2020,Fluminense
2020-10-07,20:30,Série A,Matchweek 14,Wed,Away,W,4,2,Goiás,1.1,1.8,57.0,,Fred,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,10,5,14.9,1.0,0,0,2020,Fluminense
2020-10-11,16:00,Série A,Matchweek 15,Sun,Home,W,1,0,Bahia,1.1,0.6,48.0,,Fred,4-2-3-1,Jose Mendonca da Silva Junior,Match Report,,7,1,24.9,0.0,1,1,2020,Fluminense
2020-10-14,21:30,Série A,Matchweek 16,Wed,Away,D,1,1,Atlético Mineiro,0.7,2.2,35.0,,Hudson,4-3-3,Raphael Claus,Match Report,,11,3,20.1,0.0,0,0,2020,Fluminense
2020-10-17,19:00,Série A,Matchweek 17,Sat,Home,D,2,2,Ceará,0.8,1.5,58.0,,Fred,4-2-3-1,Gilberto Rodrigues Castro Junior,Match Report,,6,3,14.4,0.0,0,0,2020,Fluminense
2020-10-25,16:00,Série A,Matchweek 18,Sun,Home,W,3,1,Santos,1.7,0.9,48.0,,Fred,4-3-3,Anderson Daronco,Match Report,,19,8,18.4,1.0,0,0,2020,Fluminense
2020-10-31,21:00,Série A,Matchweek 19,Sat,Away,W,1,0,Fortaleza,0.9,0.2,56.0,,Hudson,4-4-2,Marielson Alves Silva,Match Report,,11,4,18.3,1.0,0,0,2020,Fluminense
2020-11-08,20:30,Série A,Matchweek 20,Sun,Home,L,0,1,Grêmio,0.6,1.8,58.0,,Fred,4-2-3-1,Edina Alves Batista,Match Report,,12,4,16.8,0.0,0,0,2020,Fluminense
2020-11-14,21:30,Série A,Matchweek 21,Sat,Away,L,0,2,Palmeiras,0.5,1.4,49.0,,Hudson,4-3-3,Leandro Pedro Vuaden,Match Report,,15,5,23.0,0.0,0,0,2020,Fluminense
2020-11-22,18:15,Série A,Matchweek 22,Sun,Away,W,2,1,Internacional,0.7,0.8,49.0,,Digão,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,7,2,23.8,0.0,0,0,2020,Fluminense
2020-11-30,20:00,Série A,Matchweek 23,Mon,Home,D,0,0,Bragantino,0.4,0.5,46.0,,Nenê,4-2-2-2,Dyorgines José Padovani Andrade,Match Report,,7,1,22.3,0.0,0,0,2020,Fluminense
2020-12-05,19:00,Série A,Matchweek 24,Sat,Home,W,3,1,Ath Paranaense,3.7,0.3,70.0,,Hudson,4-2-2-2,Ramon Abatti Abel,Match Report,,26,11,15.8,0.0,0,1,2020,Fluminense
2020-12-13,20:30,Série A,Matchweek 25,Sun,Away,D,1,1,Vasco da Gama,1.0,1.6,55.0,,Hudson,4-4-2,Rodolpho Toski Marques,Match Report,,10,4,14.8,0.0,0,0,2020,Fluminense
2020-12-16,21:30,Série A,Matchweek 26,Wed,Away,L,1,2,Atl Goianiense,0.5,2.1,59.0,,Fred,4-1-4-1,Rodrigo D'Alonso Ferreira,Match Report,,5,2,16.7,0.0,0,0,2020,Fluminense
2020-12-26,21:00,Série A,Matchweek 27,Sat,Home,L,1,2,São Paulo,0.4,1.7,42.0,,Fred,4-2-3-1,Anderson Daronco,Match Report,,8,1,18.4,0.0,0,0,2020,Fluminense
2021-01-06,21:30,Série A,Matchweek 28,Wed,Away,W,2,1,Flamengo,1.1,3.1,29.0,,Fred,4-2-3-1,Leandro Pedro Vuaden,Match Report,,11,5,15.2,0.0,0,0,2020,Fluminense
2021-01-13,21:30,Série A,Matchweek 29,Wed,Away,L,0,5,Corinthians,0.7,2.0,44.0,,Fred,4-3-3,Rafael Traci,Match Report,,14,2,17.9,1.0,0,0,2020,Fluminense
2021-01-16,19:00,Série A,Matchweek 30,Sat,Home,W,1,0,Sport Recife,1.1,0.6,64.0,,Fred,4-2-3-1,Heber Roberto Lopes,Match Report,,11,1,16.7,1.0,0,0,2020,Fluminense
2021-01-20,20:30,Série A,Matchweek 31,Wed,Away,D,3,3,Coritiba,1.1,0.8,60.0,,Fred,4-2-3-1,Felipe Fernandes de Lima,Match Report,,20,5,14.7,2.0,0,0,2020,Fluminense
2021-01-24,20:30,Série A,Matchweek 32,Sun,Home,W,2,0,Botafogo (RJ),1.6,0.2,48.0,,Nenê,4-2-3-1,Edina Alves Batista,Match Report,,11,4,22.5,0.0,1,1,2020,Fluminense
2021-01-31,20:30,Série A,Matchweek 33,Sun,Home,W,3,0,Goiás,1.3,0.5,43.0,,Fred,4-2-3-1,Raphael Claus,Match Report,,17,6,19.3,1.0,0,0,2020,Fluminense
2021-02-03,21:30,Série A,Matchweek 34,Wed,Away,W,1,0,Bahia,2.1,0.4,46.0,,Fred,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,13,6,16.5,0.0,0,0,2020,Fluminense
2021-02-10,21:30,Série A,Matchweek 35,Wed,Home,D,0,0,Atlético Mineiro,0.8,0.4,28.0,,Fred,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,10,3,20.2,0.0,0,0,2020,Fluminense
2021-02-15,18:00,Série A,Matchweek 36,Mon,Away,W,3,1,Ceará,1.1,2.3,48.0,,Nenê,4-2-3-1,Wilton Sampaio,Match Report,,9,4,19.3,0.0,0,0,2020,Fluminense
2021-02-21,18:15,Série A,Matchweek 37,Sun,Away,D,1,1,Santos,0.4,0.9,39.0,,Fred,4-2-3-1,Savio Pereira,Match Report,,7,3,17.5,0.0,0,0,2020,Fluminense
2021-02-25,21:30,Série A,Matchweek 38,Thu,Home,W,2,0,Fortaleza,1.4,0.4,48.0,,Fred,4-2-3-1,Anderson Daronco,Match Report,,9,3,12.2,0.0,0,0,2020,Fluminense
2020-03-03,19:30,Libertadores,Group stage,Tue,Away,W,2,0,co CD América,0.8,0.6,45.0,,Pedro Geromel,4-3-3,Guillermo Guerrero,Match Report,,10,3,23.3,1.0,0,0,2020,Gremio
2020-03-12,21:00,Libertadores,Group stage,Thu,Home,D,0,0,br Internacional,0.8,0.9,48.0,,Pedro Geromel,4-3-3,Fernando Rapallini,Match Report,,13,5,20.4,1.0,0,0,2020,Gremio
2020-08-09,19:00,Série A,Matchweek 1,Sun,Home,W,1,0,Fluminense,1.2,0.5,53.0,,Pedro Geromel,4-2-3-1,Wilton Sampaio,Match Report,,15,4,19.0,1.0,0,0,2020,Gremio
2020-08-12,21:30,Série A,Matchweek 2,Wed,Away,D,1,1,Ceará,1.6,1.3,57.0,,David Braz,4-2-3-1,Caio Max Augusto Vieira,Match Report,,14,8,16.6,0.0,0,0,2020,Gremio
2020-08-15,19:00,Série A,Matchweek 3,Sat,Home,D,0,0,Corinthians,3.1,0.3,48.0,,Pedro Geromel,4-2-3-1,Bruno Arleu de Araujo,Match Report,,23,7,16.7,1.0,0,1,2020,Gremio
2020-08-19,19:15,Série A,Matchweek 4,Wed,Away,D,1,1,Flamengo,1.7,1.1,40.0,,Pedro Geromel,4-3-3,Rafael Traci,Match Report,,10,2,21.3,3.0,0,0,2020,Gremio
2020-08-23,16:00,Série A,Matchweek 5,Sun,Away,D,0,0,Vasco da Gama,0.6,0.6,53.0,,Walter Kannemann,4-2-3-1,Savio Pereira,Match Report,,14,4,23.7,2.0,0,0,2020,Gremio
2020-09-03,19:00,Série A,Matchweek 7,Thu,Home,L,1,2,Sport Recife,2.1,1.0,72.0,,Pedro Geromel,4-2-3-1,Dyorgines José Padovani Andrade,Match Report,,29,7,19.2,2.0,0,0,2020,Gremio
2020-09-06,19:00,Série A,Matchweek 8,Sun,Away,D,1,1,Atl Goianiense,0.6,1.3,51.0,,Pedro Geromel,4-2-3-1,Ricardo Marques Ribeiro,Match Report,,6,2,19.8,0.0,0,0,2020,Gremio
2020-09-10,19:15,Série A,Matchweek 9,Thu,Away,W,2,0,Bahia,2.0,1.2,50.0,,David Braz,4-2-3-1,Jose Mendonca da Silva Junior,Match Report,,18,6,16.9,0.0,0,0,2020,Gremio
2020-09-13,16:00,Série A,Matchweek 10,Sun,Home,D,1,1,Fortaleza,1.8,0.1,56.0,,Pedro Geromel,4-2-3-1,Igor Junior Benevenuto,Match Report,,13,2,23.6,1.0,1,1,2020,Gremio
2020-09-16,21:30,Libertadores,Group stage,Wed,Away,L,0,2,cl Univ Católica,0.2,2.1,38.0,,Pedro Geromel,4-2-3-1,Darío Herrera,Match Report,,3,0,23.9,1.0,0,0,2020,Gremio
2020-09-20,16:00,Série A,Matchweek 11,Sun,Home,D,1,1,Palmeiras,1.0,0.4,64.0,,David Braz,4-5-1,Rodrigo D'Alonso Ferreira,Match Report,,13,3,19.3,2.0,0,0,2020,Gremio
2020-09-23,21:30,Libertadores,Group stage,Wed,Away,W,1,0,br Internacional,0.7,0.6,42.0,,Walter Kannemann,4-1-4-1,Patricio Loustau,Match Report,,10,1,20.0,0.0,0,0,2020,Gremio
2020-09-26,21:00,Série A,Matchweek 12,Sat,Away,L,1,3,Atlético Mineiro,1.6,2.3,47.0,,David Braz,4-2-3-1,Caio Max Augusto Vieira,Match Report,,9,4,12.7,1.0,0,0,2020,Gremio
2020-09-29,19:15,Libertadores,Group stage,Tue,Home,W,2,0,cl Univ Católica,1.6,0.5,32.0,,David Braz,4-2-3-1,Facundo Tello,Match Report,,14,6,18.7,0.0,0,0,2020,Gremio
2020-10-03,17:00,Série A,Matchweek 13,Sat,Home,D,1,1,Internacional,0.9,1.2,47.0,,David Braz,4-1-4-1,Raphael Claus,Match Report,,14,5,21.5,1.0,0,0,2020,Gremio
2020-10-07,19:15,Série A,Matchweek 14,Wed,Home,W,2,1,Coritiba,1.0,1.0,49.0,,Paulo Miranda,4-2-3-1,Ramon Abatti Abel,Match Report,,11,5,17.3,0.0,0,0,2020,Gremio
2020-10-11,16:00,Série A,Matchweek 15,Sun,Away,L,1,2,Santos,0.6,2.1,44.0,,David Braz,4-1-4-1,Braulio da Silva Machado,Match Report,,11,4,19.4,0.0,0,0,2020,Gremio
2020-10-14,19:15,Série A,Matchweek 16,Wed,Home,W,3,1,Botafogo (RJ),1.8,1.9,51.0,,Pedro Geromel,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,10,4,15.1,0.0,0,0,2020,Gremio
2020-10-17,21:00,Série A,Matchweek 17,Sat,Away,D,0,0,São Paulo,1.0,0.4,38.0,,Pedro Geromel,4-2-3-1,Rafael Traci,Match Report,,11,2,19.2,1.0,0,0,2020,Gremio
2020-10-22,21:30,Libertadores,Group stage,Thu,Home,D,1,1,co CD América,2.3,0.4,58.0,,Pedro Geromel,4-2-3-1,Fernando Rapallini,Match Report,,7,0,27.0,1.0,1,2,2020,Gremio
2020-10-25,18:15,Série A,Matchweek 18,Sun,Away,W,2,1,Ath Paranaense,0.8,0.3,36.0,,David Braz,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,8,2,17.0,1.0,0,0,2020,Gremio
2020-11-02,20:00,Série A,Matchweek 19,Mon,Home,W,2,1,Bragantino,2.1,0.5,55.0,,Maicon Souza,4-2-3-1,Savio Pereira,Match Report,,11,3,13.6,1.0,0,0,2020,Gremio
2020-11-08,20:30,Série A,Matchweek 20,Sun,Away,W,1,0,Fluminense,1.8,0.6,42.0,,David Braz,4-2-3-1,Edina Alves Batista,Match Report,,13,4,18.5,0.0,0,0,2020,Gremio
2020-11-14,19:00,Série A,Matchweek 21,Sat,Home,W,4,2,Ceará,2.0,1.0,61.0,,Victor Ferraz,4-2-3-1,Jose Mendonca da Silva Junior,Match Report,,16,7,19.0,2.0,0,0,2020,Gremio
2020-11-22,20:30,Série A,Matchweek 22,Sun,Away,D,0,0,Corinthians,1.3,0.3,68.0,,Pedro Geromel,4-2-3-1,Caio Max Augusto Vieira,Match Report,,15,3,20.1,3.0,0,0,2020,Gremio
2020-11-26,21:30,Libertadores,Round of 16,Thu,Away,W,2,0,py Guaraní,1.5,1.1,57.0,,Pedro Geromel,4-2-3-1,Guillermo Guerrero,Match Report,Leg 1 of 2,8,5,16.5,2.0,0,0,2020,Gremio
2020-11-30,18:00,Série A,Matchweek 6,Mon,Home,W,2,1,Goiás,2.8,1.1,65.0,,Pedro Geromel,4-2-3-1,Savio Pereira,Match Report,,26,10,17.3,1.0,0,0,2020,Gremio
2020-12-03,21:30,Libertadores,Round of 16,Thu,Home,W,2,0,py Guaraní,2.1,0.7,61.0,,Diego Churín,4-2-3-1,Wilmar Roldán,Match Report,Leg 2 of 2; Grêmio won,15,3,18.3,2.0,0,0,2020,Gremio
2020-12-06,16:00,Série A,Matchweek 24,Sun,Home,W,4,0,Vasco da Gama,3.2,0.2,59.0,,Pedro Geromel,4-2-3-1,Raphael Claus,Match Report,,21,8,21.6,2.0,1,1,2020,Gremio
2020-12-09,19:15,Libertadores,Quarter-finals,Wed,Home,D,1,1,br Santos,1.2,1.2,62.0,,Pedro Geromel,4-2-3-1,Juan Benítez,Match Report,Leg 1 of 2,10,3,23.7,2.0,1,1,2020,Gremio
2020-12-12,21:00,Série A,Matchweek 25,Sat,Away,D,0,0,Goiás,1.1,0.5,61.0,,Walter Kannemann,4-2-3-1,Edina Alves Batista,Match Report,,17,5,19.3,3.0,0,0,2020,Gremio
2020-12-16,19:15,Libertadores,Quarter-finals,Wed,Away,L,1,4,br Santos,1.8,3.3,70.0,,Pedro Geromel,4-2-3-1,Wilmar Roldán,Match Report,Leg 2 of 2; Santos won,14,3,19.1,3.0,0,0,2020,Gremio
2020-12-19,19:00,Série A,Matchweek 26,Sat,Away,D,1,1,Sport Recife,1.4,1.0,57.0,,Walter Kannemann,4-2-3-1,Jose Mendonca da Silva Junior,Match Report,,12,0,24.0,1.0,1,1,2020,Gremio
2020-12-27,20:30,Série A,Matchweek 27,Sun,Home,W,2,1,Atl Goianiense,0.7,0.9,45.0,,Paulo Miranda,4-2-3-1,Felipe Fernandes de Lima,Match Report,,10,4,19.9,0.0,0,0,2020,Gremio
2021-01-06,19:15,Série A,Matchweek 28,Wed,Home,W,2,1,Bahia,0.6,1.3,48.0,,Walter Kannemann,4-2-3-1,Ramon Abatti Abel,Match Report,,11,2,22.4,3.0,0,0,2020,Gremio
2021-01-09,21:00,Série A,Matchweek 29,Sat,Away,D,0,0,Fortaleza,1.0,0.9,45.0,,Victor Ferraz,4-2-3-1,Jefferson Ferreira de Moraes,Match Report,,11,2,18.0,1.0,0,0,2020,Gremio
2021-01-15,21:30,Série A,Matchweek 30,Fri,Away,D,1,1,Palmeiras,1.3,1.7,55.0,,Walter Kannemann,4-2-3-1,Bruno Arleu de Araujo,Match Report,,12,7,19.2,2.0,0,0,2020,Gremio
2021-01-20,19:15,Série A,Matchweek 31,Wed,Home,D,1,1,Atlético Mineiro,0.3,1.1,57.0,,Walter Kannemann,4-2-3-1,Raphael Claus,Match Report,,8,3,20.8,0.0,0,0,2020,Gremio
2021-01-24,16:00,Série A,Matchweek 32,Sun,Away,L,1,2,Internacional,1.0,2.8,54.0,,Pedro Geromel,4-1-4-1,Luiz Flávio de Oliveira,Match Report,,9,3,22.6,1.0,0,0,2020,Gremio
2021-01-28,20:00,Série A,Matchweek 23,Thu,Home,L,2,4,Flamengo,0.7,2.5,51.0,,Walter Kannemann,4-2-3-1,Rodolpho Toski Marques,Match Report,,8,5,23.4,1.0,0,0,2020,Gremio
2021-01-31,16:00,Série A,Matchweek 33,Sun,Away,D,1,1,Coritiba,3.3,1.3,53.0,,Paulo Miranda,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,19,2,18.2,1.0,0,1,2020,Gremio
2021-02-03,16:00,Série A,Matchweek 34,Wed,Home,D,3,3,Santos,1.7,2.2,62.0,,Walter Kannemann,4-2-3-1,Wilton Sampaio,Match Report,,16,5,24.0,2.0,1,1,2020,Gremio
2021-02-08,20:00,Série A,Matchweek 35,Mon,Away,W,5,2,Botafogo (RJ),2.6,2.0,53.0,,Maicon Souza,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,12,6,17.3,1.0,1,1,2020,Gremio
2021-02-14,20:30,Série A,Matchweek 36,Sun,Home,L,1,2,São Paulo,0.5,0.5,51.0,,Maicon Souza,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,5,3,17.3,1.0,0,0,2020,Gremio
2021-02-21,18:15,Série A,Matchweek 37,Sun,Home,W,1,0,Ath Paranaense,0.5,0.7,49.0,,Walter Kannemann,4-3-3,Ricardo Marques Ribeiro,Match Report,,11,2,19.5,1.0,0,0,2020,Gremio
2021-02-25,21:30,Série A,Matchweek 38,Thu,Away,L,0,1,Bragantino,1.1,1.9,45.0,,Bruno Cortez,4-2-3-1,Ramon Abatti Abel,Match Report,,15,2,20.3,2.0,0,0,2020,Gremio
2020-03-04,19:15,Libertadores,Group stage,Wed,Away,W,2,0,ar Tigre,1.2,0.8,58.0,,Felipe Melo,4-2-3-1,Wilmar Roldán,Match Report,,14,4,19.8,1.0,0,0,2020,Palmeiras
2020-03-10,21:30,Libertadores,Group stage,Tue,Home,W,3,1,py Guaraní,2.7,0.8,66.0,,Felipe Melo,4-2-3-1,Roberto Tobar,Match Report,,17,6,16.2,2.0,0,0,2020,Palmeiras
2020-08-12,21:30,Série A,Matchweek 2,Wed,Away,D,1,1,Fluminense,0.6,0.4,48.0,,Bruno Henrique,4-2-3-1,Rafael Traci,Match Report,,9,1,29.0,0.0,0,0,2020,Palmeiras
